Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Co to jest super?;super odnosi się do superklasy w hierarchii pakietów;super to metoda kopiująca stan z klasy nadrzędnej;super odnosi się do klasy nadrzędnej (parent class). Używane do wywoływania metod lub konstruktora klasy nadrzędnej;super to zmienna statyczna przechowująca nazwę klasy bazowej;2
Jak wywołać konstruktor klasy bazowej?;super(args); Musi być pierwszą instrukcją w konstruktorze podklasy;base(args); używając słowa kluczowego base zamiast super;parent.constructor(args); wywołując metodę constructor na parent;new super(args); tworząc nową instancję superklasy;0
Jaka jest kolejność wywołania konstruktorów w dziedziczeniu?;Najpierw konstruktor podklasy, potem konstruktor klasy nadrzędnej;Konstruktory są wywoływane równolegle w różnych wątkach;Najpierw konstruktor klasy nadrzędnej, następnie konstruktor podklasy. Java automatycznie wywoła domyślny konstruktor nadrzędnej jeśli nie wywołano jawnie;Kolejność zależy od modyfikatora dostępu konstruktora;2
Czym są metody abstrakcyjne?;Metody abstrakcyjne to metody które zawsze rzucają AbstractMethodException;Metody abstrakcyjne nie mają implementacji. Muszą być implementowane przez podklasy. Mogą istnieć tylko w klasach abstrakcyjnych lub interfejsach;Metody abstrakcyjne to metody oznaczone jako @Abstract i są opcjonalne do implementacji;Metody abstrakcyjne to metody które zostały usunięte ale zachowano sygnaturę dla kompatybilności;1
Czym są metody domyślne?;Metody domyślne to konstruktory bezparametrowe w interfejsach;Metody domyślne to metody private w klasach abstrakcyjnych;Metody domyślne w interfejsach (od Java 8) mają implementację. Podklasy mogą je nadpisać lub użyć domyślnej;Metody domyślne to metody które są wywoływane gdy nie ma innej pasującej metody;2
Czy możliwe jest wielodziedziczenie w Javie?;Tak, klasa może dziedziczyć z wielu klas używając extends A, B, C;Nie, klasa może dziedziczyć tylko z jednej klasy. Jednak może implementować wiele interfejsów;Wielodziedziczenie jest możliwe od Java 8 przez default methods;Tak, ale tylko dla klas abstrakcyjnych, zwykłe klasy nie mogą;1
Jak rozwiązać diamond problem w wielodziedziczeniu interfejsów?;Java nie pozwala na implementację dwóch interfejsów z tą samą metodą;Diamond problem nie istnieje w Java dzięki JVM;Java obsługuje wielodziedziczenie interfejsów. Jeśli dwa interfejsy mają tę samą metodę domyślną, podklasa musi jawnie nadpisać lub wybrać którą dziedziczyć;Kompilator automatycznie wybiera metodę z interfejsu zdefiniowanego pierwszy;2
Jak nadpisać metody w klasach potomnych?;Używając @Overwrite zamiast @Override dla lepszej semantyki;Metody są nadpisywane automatycznie jeśli mają tę samą nazwę;Używając adnotacji @Override. Metoda w podklasie musi mieć tę samą sygnaturę co w klasie nadrzędnej;Nadpisywanie metod jest niedozwolone, można tylko przeciążać (overload);2
Jaka jest różnica między modyfikatorami dostępu?;Wszystkie modyfikatory działają identycznie, różnią się tylko nazwą;private: tylko w klasie. package private (brak): w pakiecie. protected: w pakiecie i podklasach. public: wszędzie;protected to najbardziej restrykcyjny, private najmniej restrykcyjny;package private oznacza dostęp z różnych pakietów ale nie z podklas;1
Czy metody statyczne można dziedziczyć?;Tak, metody statyczne są dziedziczone i nadpisywane normalnie jak inne metody;Nie w tradycyjnym sensie. Metody statyczne są ukrywane nie nadpisywane (method hiding). Podklasa może mieć statyczną o tej samej nazwie ale to nie jest overriding;Metody statyczne nie mogą występować w podklasach w ogóle;Tylko metody statyczne final mogą być dziedziczone;1
Czy interfejs może mieć metody statyczne?;Nie, interfejsy mogą mieć tylko metody instancyjne;Tak, od Java 8 interfejsy mogą mieć metody statyczne. Są publiczne domyślnie i nie mogą być nadpisywane;Metody statyczne w interfejsach są możliwe tylko w sealed interfaces;Interfejsy mają tylko abstract metody, statyczne są niedozwolone;1
Jak działają typy zapieczętowane (sealed)?;Sealed classes są automatycznie final i nie mogą mieć podklas;Sealed to deprecated nazwa dla final classes z Java 1.0;Sealed classes (Java 15+) ograniczają które klasy mogą je rozszerzać. Słowo kluczowe: sealed permits SubclassA, SubclassB;Sealed classes to klasy które nie mogą mieć publicznych metod;2
