Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Czy można złapać i obsłużyć OutOfMemoryError?;Tak, to standardowa praktyka dla production apps zwiększająca stabilność i niezawodność systemów enterprise;Technicznie tak ale prawie nigdy się nie uda. OutOfMemoryError oznacza że JVM zabrakło pamięci;OutOfMemoryError nie może być łapany przez konstrukcję try-catch zgodnie z Java Language Specification JLS;OutOfMemoryError jest checked exception więc musi być obsługiwany lub zadeklarowany w throws zgodnie z kontraktem;1
Jaką informację zawiera wyjątek?;Tylko message jako opis błędu, reszta informacji jest automatycznie zapisywana w plikach logów przez JVM;Message (opis błędu), stacktrace (seria metod), cause (underlying exception);Timestamp utworzenia, thread ID wykonania, user information oraz system properties w momencie wystąpienia błędu;Tylko typ wyjątku jako nazwa klasy, message jest opcjonalne i może być null w wielu przypadkach;1
Czym jest stacktrace i jak się do niego dostać?;Stacktrace to historia wszystkich zmian wartości obiektów na stosie pamięci podczas wykonywania programu;Stacktrace to lista metod wywołanych przed wyjątkiem. e.printStackTrace(), e.getStackTrace(), e.getMessage();Stacktrace to log zawierający wszystkie wyjątki od startu JVM zapisywany automatycznie do pliku trace.log;Stacktrace jest dostępny tylko przez debugger IDE i nie może być programowo dostępny w kodzie aplikacji;1
Na czym polega przerzucenie wyjątku?;Przekazanie wyjątku do innego wątku w aplikacji wielowątkowej dla przetworzenia w kontekście background thread;throw new CustomException("msg", cause); gdzie cause to inny wyjątek (exception chaining);Przeniesienie wyjątku z kategorii checked na unchecked przez wrappowanie w RuntimeException automatycznie przez JVM;Konwersja Error na Exception dla możliwości obsługi przez try-catch który nie może łapać Error types;1
Czy wyjątki są wydajne? Czy można ich używać do kontroli przepływu?;Tak, wyjątki są zoptymalizowane przez JVM i można używać zamiast if-else dla lepszej wydajności;Wyjątki są bardzo wydajne przez cache stacktrace mechanism i mogą być używane do flow control jako best practice;Wyjątki nie są wydajne (tworzą stacktrace). Nie używaj ich do kontroli przepływu zamiast if-else;Wyjątki są wydajne tylko w Java 11+ przez wprowadzenie lightweight exceptions bez stacktrace overhead;2
Jaka jest różnica między throw a throws?;Nie ma żadnej różnicy, to są synonimy używane zamiennie w różnych kontekstach składniowych języka Java;throw wyrzuca wyjątek. throws deklaruje że metoda może wyrzucić wyjątek;throw jest używany dla checked exceptions, throws dla unchecked RuntimeException zgodnie z konwencją;throw jest deprecated od Java 8, należy używać tylko throws w deklaracji metod dla spójności;1
Czym jest blok try-catch-finally? Jaka jest kolejność wykonania?;try: kod. catch: obsługa. finally: zawsze się wykonuje (nawet po return). Kolejność: try, catch (jeśli wyjątek), finally;catch wykonuje się zawsze przed finally niezależnie od tego czy wystąpił wyjątek czy nie dla spójności;finally wykonuje się tylko gdy nie ma żadnego wyjątku w try block jako cleanup po udanym wykonaniu;try-catch-finally został całkowicie zastąpiony przez try-with-resources w Java 7 i nie powinien być używany;0
Kiedy kod z sekcji finally nie zostanie wykonany?;finally zawsze się wykonuje bez żadnych wyjątków w 100% przypadków zgodnie z gwarancją Java Language Specification;finally nie wykona się tylko gdy wystąpi compile error lub syntax error w kodzie try lub catch block;Jeśli JVM zostanie wyłączona (System.exit()), infinite loop, fatal error, thread killed;finally nie wykona się gdy jest instrukcja return w bloku try lub catch zwracająca wartość z metody;2
Czym jest try-with-resources?;try-with-resources to alias dla try-catch-finally wprowadzony w Java 8 dla czytelności bez zmian funkcjonalności;try-with-resources (Java 7+) automatycznie zamyka zasoby (AutoCloseable). Syntax: try (Resource r = new Resource()) { };try-with-resources to design pattern dla zarządzania pamięcią heap memory i alokacji obiektów large objects;try-with-resources wymaga adnotacji @AutoClose na klasie zasobu oraz implementacji metody dispose() zamiast close();1
Na czym polega exceptions chaining?;Przekazywanie wyjątku przez kolejne metody w call stack bez obsługi aż do main method lub thread handler;Wrapping jednego wyjątku w inny aby zachować kontekst. Przykład: throw new CustomException("error", originalException);;Łączenie wielu wyjątków w jeden MultiException container dla zbiorczej obsługi wszystkich błędów naraz;Automatyczne tworzenie hierarchii dziedziczenia wyjątków przez JVM runtime podczas propagacji exception w górę stosu;1
Jaki jest cel rozszerzania RuntimeException oraz Exception?;Rozszerzanie jest deprecated, należy zawsze używać gotowych wyjątków z JDK bez tworzenia custom exception classes;Tylko framework developerzy powinni rozszerzać te klasy, application code nie powinien tworzyć custom exceptions;Tworzenie custom wyjątków dla domeny aplikacji. RuntimeException dla unchecked, Exception dla checked;Wszystkie custom wyjątki muszą obowiązkowo dziedziczyć z Error nie z Exception dla poprawnej kategoryzacji;2
Wymień kilka wyjątków wbudowanych w Javie.;NullPointerException, ArrayIndexOutOfBoundsException, ClassCastException, IllegalArgumentException, IOException;FileException, DataException, SystemException, NetworkException jako główne kategorie wyjątków systemowych;CompileException, RuntimeError, SystemError, MemoryException z pakietu java.lang.error dla błędów krytycznych;InvalidException, ErrorException, FailureException z java.util.exceptions dla operacji na kolekcjach;0
Jakie są reguły nadpisywania metody która wyrzuca wyjątek?;Metoda w podklasie może wyrzucić dowolne wyjątki checked i unchecked bez żadnych ograniczeń hierarchii;Metoda w podklasie nie może wyrzucać żadnych wyjątków jeśli metoda nadrzędna deklaruje throws w sygnaturze;Metoda w podklasie może wyrzucić takie same lub węższe (bardziej konkretne) wyjątki. Nie może szerszych;Nadpisywanie metod z wyjątkami jest całkowicie niedozwolone zgodnie z zasadą Liskov Substitution Principle;2
