Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Na czym polega zasada PECS? Podaj przykłady.;PECS: Primitive Extends Class Super - zasada dla typów prostych;Producer Extends, Consumer Super. Jeśli pobierasz z struktury (producer) używaj extends. Jeśli wstawiasz (consumer) używaj super;PECS to Public Extends Common Super dla widoczności klas;PECS to przestarzała zasada zastąpiona przez var inference;1
Jakie ograniczenia posiadają typy generyczne?;Tylko ograniczenie że muszą dziedziczyć z Object;Nie można tworzyć instancji (new T()), nie można tworzyć tablic (T[]), nie można użyć z typami prostymi (int, tylko Integer);Typy generyczne nie mogą być używane w interfejsach;Typy generyczne działają tylko dla kolekcji z java.util;1
Czy można utworzyć tablicę typu generycznego np. T[]?;Tak, T[] array = new T[10]; działa poprawnie;Nie, type erasure. Zamiast tego użyj List<T> lub Object[] z castingiem;Tak ale tylko dla bounded types: T extends Object[];Tablice generyczne są możliwe od Java 11;1
Jak sprawdzić z jakim typem generycznym mamy do czynienia w runtime?;instanceof operator: if (obj instanceof List<String>);Nie można bezpośrednio (type erasure). Ale: method.getGenericParameterTypes(), field.getGenericType();Używając getClass().getGenericType() na obiekcie;TypeChecker.check(object) z pakietu java.lang.reflect;1
Czy typy generyczne zapewniają compile-time safety?;Nie, generics są tylko runtime safety;Tak, ale nie runtime safety (type erasure);Generics zapewniają zarówno compile-time jak i runtime safety;Generics nie zapewniają żadnej formy type safety;1
Czy polimorfizm realizowany jest przez typy generyczne?;Nie, generics i polimorfizm są wzajemnie wykluczające;Tak, generyczne klasy/interfejsy mogą dziedziczć/implementować i będą polimorficzne;Polimorfizm działa tylko dla raw types nie dla generics;Generics zastąpiły potrzebę polimorfizmu w Java;1
Czym jest unchecked warning i kiedy jest zgłaszany? Jak go rozwiązać?;Unchecked warning to błąd kompilacji który musi być naprawiony;Unchecked warning gdy kompilator nie może zweryfikować type safety (np. raw types). Rozwiązanie: @SuppressWarnings("unchecked") lub prawidłowe generics;Unchecked warning pojawia się tylko w Java 7 i starszych;Nie można rozwiązać unchecked warnings, można tylko je ignorować;1
Dlaczego IDE/kompilator zgłasza warning przy varargs z typami generycznymi?;Varargs z generics są zabronione od Java 8;Varargs i generics mogą tworzyć niezabezpieczony array. Rozwiązanie: @SafeVarargs lub @SuppressWarnings("unchecked");To bug w kompilatorze który został naprawiony w Java 11;Varargs działają poprawnie z generics, warning jest fałszywy;1
Jak zaimplementować metodę equals() dla typu generycznego?;equals() nie może być używane z generics;equals() jest automatycznie generowane dla typów generycznych;<T> boolean equals(T a, T b) { return a.equals(b); } lub public boolean equals(Object o) w klasie generycznej;Generics wymagają implementacji Comparable zamiast equals;2
Czym jest diamond operator <>?;Diamond operator to syntax dla nested generics;Diamond operator <> (Java 7+) skraca kod. ArrayList<String> list = new ArrayList<>(); zamiast new ArrayList<String>();Diamond operator to przestarzała składnia z Java 5;Diamond operator to operator porównania dla typów generycznych;1
