Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Do czego służy adnotacja @Override?;Adnotacja @Override oznacza że dana metoda nie może być w przyszłości nadpisana przez żadne klasy podrzędne;@Override mówi kompilatorowi że metoda nadpisuje metodę z nadrzędnej. Kompilator zgłosi błąd jeśli nie nadpisuje nic;Adnotacja @Override znacząco zwiększa wydajność wykonania metody poprzez specjalne optymalizacje Just-In-Time compiler w JVM;Adnotacja @Override jest oficjalnie przestarzała deprecated i została całkowicie zastąpiona przez @Overridden w Java 11;1
Czym są typy wyliczeniowe?;Enum to specjalny interfejs funkcyjny wprowadzony w Java 8 który jest używany wyłącznie w kontekście lambda expressions;Enum to typ którego wartości są predefiniowane. Mogą zawierać pola i metody. Przykład: enum Color { RED, GREEN, BLUE; };Enum to przestarzała struktura danych z Java 5 która została całkowicie zastąpiona przez sealed classes wprowadzone w Java 15;Enum to specjalna klasa abstrakcyjna z automatycznie wygenerowanymi metodami statycznymi factory dla każdej predefiniowanej wartości;1
Jak zaimplementować składowe typów wyliczeniowych?;Przykład: enum Color { RED(255); int value; Color(int v) { value = v; } public int getValue() { return value; } };Typy wyliczeniowe enum w Java nie mogą w ogóle posiadać żadnych własnych pól ani metod, tylko wartości;Należy używać specjalnych adnotacji @EnumField i @EnumMethod na odpowiednich składowych dla oznaczenia ich jako część enuma;Pola i metody w typach enum są technicznie możliwe tylko jeśli enum implementuje przynajmniej jeden interfejs;0
Czym jest klasa anonimowa?;Klasa anonimowa to klasa która nie posiada żadnego modyfikatora dostępu i jest domyślnie package-private w hierarchii pakietów;Klasa anonimowa to klasa której unikalna nazwa jest automatycznie generowana losowo przez JVM podczas ładowania klasy;Klasa anonimowa to klasa bez nazwy zdefiniowana in-line. Dziedziczy klasę lub implementuje interfejs. Używana do zdarzeń i callbacks;Klasa anonimowa to klasa zdefiniowana w całkowicie oddzielnym pliku źródłowym bez żadnej deklaracji package na początku;2
Czym jest klasa lokalna?;Klasa lokalna to klasa zdefiniowana w lokalnym pakiecie projektu zgodnie z hierarchią modułów i package structure;Klasa lokalna to klasa która jest dostępna wyłącznie w obrębie danego modułu od wprowadzenia JPMS w Java 9;Klasa lokalna to klasa zdefiniowana wewnątrz metody. Dostęp tylko wewnątrz metody;Klasa lokalna to klasa oznaczona specjalnym modyfikatorem local który został wprowadzony jako feature w Java 10;2
Czym są klasy wewnętrzne?;Klasy wewnętrzne to wszystkie klasy zdefiniowane w specjalnych wewnętrznych pakietach internal packages zgodnie z konwencją nazewnictwa;Klasy wewnętrzne to dokładnie wszystkie klasy w projekcie które nie posiadają modyfikatora dostępu public;Klasy wewnętrzne (inner classes) to klasy zdefiniowane w innej klasie. Mają dostęp do pól klasy zewnętrznej. Mogą być non-static;Klasy wewnętrzne to klasy które implementują specjalny marker interface InnerClass dostępny w pakiecie java.lang;2
Czym są klasy zagnieżdżone?;Klasy zagnieżdżone to klasy znajdujące się głęboko w strukturach dziedziczenia z wieloma poziomami hierarchii klas;Klasy zagnieżdżone to klasy wewnątrz innej klasy. Jeśli statyczne to zagnieżdżone, jeśli nie to wewnętrzne;Klasy zagnieżdżone to zaawansowany pattern projektowy służący do implementacji kompozycji obiektów w architekturze aplikacji;Klasy zagnieżdżone to klasy zdefiniowane w zagnieżdżonych pakietach używając hierarchii typu com.example.nested.deep.Class;1
Jaka jest różnica między klasą wewnętrzną a zagnieżdżoną?;Nie istnieje żadna różnica, oba terminy są synonimami wprowadzonymi historycznie dla zachowania kompatybilności z językiem C++;Klasa zagnieżdżona może posiadać modyfikator public, natomiast klasa wewnętrzna bezwzględnie musi być oznaczona jako private;Klasa wewnętrzna (non-static) ma dostęp do pól instancji zewnętrznej. Klasa zagnieżdżona (static) ma dostęp tylko do statycznych;Klasa wewnętrzna jest zawsze definiowana wewnątrz metody, klasa zagnieżdżona jest definiowana bezpośrednio w ciele klasy;2
Jakie są ryzyka zwrócenia obiektów klas wewnętrznych poza zakres?;Nie ma żadnego ryzyka, Java Virtual Machine automatycznie zarządza wszystkimi referencjami i cyklem życia obiektów;Klasa wewnętrzna utrzymuje ukrytą referencję do zewnętrznej co może zapobiec garbage collection zewnętrznej, powodując wyciek pamięci;Zwrócenie obiektu klasy wewnętrznej poza jej naturalny zakres automatycznie powoduje wyrzucenie CloneNotSupportedException;Obiekt klasy wewnętrznej jest automatycznie ustawiany na null przez garbage collector gdy tylko wyjdzie poza swój zakres;1
Czy klasy wewnętrzne mają dostęp do składowych klasy zewnętrznej?;Nie, klasy wewnętrzne są kompletnie izolowane i zachowują się dokładnie tak samo jak klasy statyczne;Tak, klasy wewnętrzne (non-static) mają dostęp do pól private klasy zewnętrznej;Klasy wewnętrzne mają dostęp tylko do pól publicznych klasy zewnętrznej zgodnie z fundamentalnymi zasadami enkapsulacji;Dostęp do składowych zewnętrznych jest możliwy tylko poprzez specjalny dedykowany interfejs OuterAccess;1
Czy klasy wewnętrzne można dziedziczyć?;Nie, wszystkie klasy wewnętrzne są automatycznie final i w żaden sposób nie mogą być dziedziczone przez inne klasy;Tak, można dziedziczyć klasy wewnętrzne ale wymaga specjalnej składni z konstruktorem klasy zewnętrznej;Dziedziczenie klas wewnętrznych jest możliwe tylko wtedy gdy klasa zewnętrzna implementuje specjalny marker interface Inheritable;Dziedziczenie klas wewnętrznych stało się technicznie możliwe dopiero od wprowadzenia ulepszeń w Java 11;1
Czy argumenty w Javie są przekazywane przez wartość czy referencję?;Java używa mieszanego podejścia przekazując typy proste przez wartość a wszystkie obiekty przez bezpośrednią referencję;Java przekazuje argumenty przez wartość. Dla prostych: kopia wartości. Dla obiektów: kopia referencji (nie sama referencja);Java przekazuje absolutnie wszystko przez referencję dla maksymalnej optymalizacji wykorzystania pamięci i wydajności;Od wprowadzenia Java 8 używa się nowego mechanizmu pass-by-sharing jako alternatywy dla tradycyjnego przekazywania;1
Czym jest referencja w Javie?;Referencja to specjalne słowo kluczowe ref które jest używane do oznaczania parametrów przekazywanych przez referencję;Referencja to technicznie wskaźnik z pełną możliwością arytmetyki wskaźników podobnie jak w języku C++;Referencja to adres do obiektu w pamięci (heap). Zmienna przechowuje referencję nie sam obiekt;Referencja to specjalny interfejs Reference dostępny w standardowym pakiecie java.lang.ref dla weak references;2
Dlaczego Java ma NullPointerException skoro nie ma wskaźników?;Jest to historyczny błąd nazewnictwa z Java 1.0, poprawna nazwa powinna brzmieć NullReferenceException;W Javie referencje (wskaźniki) istnieją ale są ukryte. NullPointerException gdy próbujesz dostać się do obiektu przez null referencję;Java faktycznie posiada wskaźniki ale są one całkowicie ukryte za specjalnym słowem kluczowym pointer;NPE to legacy exception z Java 1.0 które zostało przemianowane na NullException w nowszych wersjach;1
Czym jest rzutowanie typów?;Rzutowanie to zaawansowany mechanizm JVM służący do automatycznej optymalizacji typów obiektów w czasie działania runtime;Rzutowanie to konwersja obiektu z jednego typu na inny. Jawne: (Type) object. Niejawne: automatycznie przez kompilator;Rzutowanie to proces głębokiego kopiowania obiektu do zupełnie nowego typu poprzez wywołanie metody clone();Rzutowanie to przestarzały mechanizm z wczesnych wersji Java całkowicie zastąpiony przez var inference w Java 10;1
Co to instanceof i jak działa?;instanceof to specjalny operator służący do tworzenia nowej instancji danej klasy podobnie jak operator new;instanceof sprawdza czy obiekt jest instancją danej klasy lub interfejsu. Zwraca boolean. Od Java 16 pattern matching;instanceof to statyczna metoda dziedziczona z klasy Object służąca do sprawdzania równości typów obiektów;instanceof to operator który działa wyłącznie dla interfejsów ale nie może być używany dla zwykłych klas;1
Czym jest statyczny blok inicjalizacji?;Statyczny blok inicjalizacji to alternatywna nazwa dla metody main() która jest automatycznie wywoływana przy starcie aplikacji;Statyczny blok to blok wykonywany raz gdy klasa jest ładowana do pamięci. static { } Używany do inicjalizacji zmiennych statycznych;Statyczny blok to specjalny konstruktor który jest używany wyłącznie dla klas abstrakcyjnych w hierarchii dziedziczenia;Statyczny blok to oficjalnie deprecated mechanizm z Java 5 który został całkowicie zastąpiony przez adnotację @PostConstruct;1
Jaka jest kolejność statycznej inicjalizacji?;Najpierw wykonywany jest konstruktor obiektu, potem inicjalizowane są zmienne statyczne, na samym końcu wykonywane są bloki statyczne;Wszystkie składowe statyczne są inicjalizowane równolegle w różnych wątkach dla maksymalnej optymalizacji wydajności;Zmienne statyczne (wartość domyślna), statyczne bloki inicjalizacji (w kolejności), konstruktor dla instancji;Kolejność inicjalizacji statycznej jest całkowicie losowa i zależy wyłącznie od konkretnej implementacji JVM;2
