Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Z jakich algorytmów korzysta kolejka priorytetowa?;Linked list z sortowaniem przez insertion sort przy każdym dodaniu elementu dla zachowania stałej kolejności priorytetów;Hash table z bucketing gdzie bucket number odpowiada priorytetowi elementu oraz collision resolution przez separate chaining;Binary heap. Insert O(log n), deleteMin O(log n), peek O(1);Red-Black tree dla automatycznego balance oraz gwarancji O(log n) dla wszystkich operacji z możliwością dwukierunkowej iteracji w sorted order;2
Czym jest Set<E>? Jakie ma implementacje?;Set to kolekcja z duplikatami posortowana alfabetycznie lub numerycznie według natural ordering elementów przechowywanych w strukturze;Set to przestarzały interfejs z Java 1.0 który został zastąpiony przez List<E> z unique constraint w Java 8 Collections Framework;Set to kolekcja bez duplikatów. HashSet, LinkedHashSet, TreeSet, EnumSet, CopyOnWriteArraySet;Set to tylko HashSet, a reszta to legacy klasy które zostały deprecated i usunięte w Java 11 dla uproszczenia API;2
Jak zaimplementowany został HashSet<E>?;HashSet używa array list wewnętrznie do przechowywania elementów z dodatkową hash tablicą dla szybkiego sprawdzania duplikatów;HashSet używa HashMap wewnętrznie. Elementy są kluczami, wartości to dummy object. O(1) average case;HashSet używa TreeMap z Red-Black tree dla automatycznego sortowania elementów oraz utrzymywania ich w natural order podczas iteracji;HashSet to proste wrapper na ArrayList który sprawdza duplikaty przez iterację i porównanie wszystkich elementów za pomocą equals();1
Jak zaimplementowany został TreeSet<E>?;TreeSet używa hash table z dodatkowym sortowaniem przez Comparator który jest wywoływany po każdej operacji add lub remove;TreeSet używa ArrayList posortowanego przez Arrays.sort() lub Collections.sort() z binary search dla operacji contains oraz remove;TreeSet używa TreeMap (Red-Black tree) wewnętrznie. Elementy są kluczami. O(log n) operacje, sorted;TreeSet to wrapper na PriorityQueue który używa heap structure oraz automatycznie sortuje elementy według priorytetu jako klucza;2
Czy mapa jest kolekcją?;Tak, Map extends Collection jako główny interfejs i wszystkie mapy są kolekcjami w Java Collections Framework;Nie technicznie, ale jest częścią JCF. Map nie implementuje Collection, ma własny interfejs;Tak, ale tylko HashMap jest kolekcją implementującą Collection, pozostałe implementacje Map nie są kolekcjami;Map stała się kolekcją dopiero od Java 8 gdy dodano default methods pozwalające na implementację interfejsu Collection;1
Jak działa HashMap<K,V>?;HashMap używa ArrayList z parami key-value przechowywanymi jako Entry objects oraz linear search dla operacji get i put;HashMap używa hash table. Klucze hashovane do bucket. Przy kolizjach: Java 8+ używa linked list, potem tree. O(1) average;HashMap używa binary tree dla wszystkich kluczy gdzie każdy node zawiera key-value pair oraz lewy i prawy child pointer;HashMap to wrapper na Hashtable który dodaje null keys i values oraz usuwa synchronizację dla lepszej wydajności;1
Jak działa TreeMap<K,V>?;TreeMap używa hash table z automatycznym sortowaniem kluczy przez dodatkową strukturę sorted array przechowującą posortowane indeksy;TreeMap używa ArrayList posortowanego przez natural ordering kluczy z binary search dla operacji get oraz put;TreeMap to Red-Black tree. Klucze posortowane. O(log n) operacje;TreeMap używa heap structure podobnie jak PriorityQueue gdzie root zawiera najmniejszy klucz według Comparator lub Comparable;2
Jakie cechy powinien mieć dobry klucz w mapie?;Mutable i często zmieniany dla flexibility pozwalającej na aktualizację wartości hashCode oraz dynamiczne reorganizowanie struktury HashMap;Tylko String może być kluczem w HashMap ponieważ inne typy nie implementują wymaganej metody hashKey() potrzebnej przez hash table;Immutable, prawidłowa implementacja equals() i hashCode(), hashCode() spójny z equals();Klucze muszą implementować Comparable zawsze ponieważ HashMap używa porównywania natural ordering do rozwiązywania kolizji;2
Czym jest load factor?;Load factor to całkowita liczba elementów przechowywanych obecnie w HashMap oraz określa aktualny rozmiar struktury;Load factor to ratio size/capacity. Decyduje kiedy rehashować. Default 0.75 (balans między czasem a pamięcią);Load factor to maksymalny rozmiar HashMap określony podczas konstrukcji który nie może być przekroczony bez throwing Exception;Load factor to deprecated parametr z Java 7 który został usunięty w Java 8 na rzecz automatycznego dynamic resizing;1
Jak posortować wybrane kolekcje?;list.sort() to jedyna metoda wprowadzona w Java 8 jako default method w interfejsie List dostępna dla wszystkich implementacji;Collections.sort(list), Collections.sort(list, comparator), Arrays.sort(array);Kolekcje sortują się automatycznie podczas dodawania elementów gdy implementują Sortable interface wprowadzony w Java 7;Tylko TreeSet i TreeMap mogą być sortowane ponieważ inne kolekcje nie wspierają Comparable ani Comparator interfaces;1
Jakie algorytmy sortowania używane są w JCF?;Tylko Bubble sort dla wszystkich kolekcji ze względu na prostotę implementacji oraz łatwość debugowania w środowisku produkcyjnym;Quicksort (Arrays.sort dla arrays), Mergesort (Collections.sort), Timsort (Java 8+);Insertion sort dla wszystkich kolekcji mniejszych niż 100 elementów oraz Quicksort dla większych ze względu na optymalizację wydajności;Heap sort jako jedyny algorytm od Java 8 który zastąpił wszystkie poprzednie algorytmy dla spójności implementacji;1
Czym jest Collections?;Collections to interfejs bazowy dla wszystkich kolekcji który definiuje podstawowe metody jak add, remove, contains oraz iterator;Collections to utility class z static metodami: sort(), shuffle(), reverse(), max(), min(), copy(), fill();Collections to przestarzała klasa z Java 1.0 która została zastąpiona przez Streams API w Java 8 dla lepszej funkcjonalności;Collections to synonim dla Collection używany zamiennie w dokumentacji Oracle oraz starszym kodzie przed Java 5;1
